lambda,x
0.931,0.5545103853010965
0.931,0.917381906293698
0.931,0.2389392566877662
0.931,0.6350482060176342
0.931,0.8484584197382126
0.931,0.4266775967042879
0.931,0.9064092580577151
0.931,0.2698092563850045
0.931,0.697984340349069
0.931,0.7566449543881507
0.931,0.6444311284445483
0.931,0.8367943295868894
0.931,0.45670605410949755
0.931,0.9224018670262734
0.931,0.224719427242405
0.931,0.6040118895992812
0.931,0.8817373605304127
0.931,0.3379942442111848
0.931,0.8129991426038811
0.931,0.516021385990574
0.931,0.9298209617078483
0.931,0.2036023695448129
0.931,0.5557168838623067
0.931,0.9167739632427547
0.931,0.24065738711418713
0.931,0.6387136131982625
0.931,0.8439890771912082
0.931,0.4382535473925528
0.931,0.9135385146027908
0.931,0.24978628901015318
0.931,0.6578742759939392
0.931,0.8188185434461251
0.931,0.5017689214465457
0.931,0.9309856240879288
0.931,0.20027703943873362
0.931,0.5478834019352331
0.931,0.9204859438320534
0.931,0.2301533688400449
0.931,0.6160177574660444
0.931,0.8698417329526732
0.931,0.37016947188626753
0.931,0.8546262917753922
0.931,0.4105646560016777
0.931,0.8944927734925081
0.931,0.3029702955685236
0.931,0.7582683914049758
0.931,0.6409958768734597
0.931,0.8411496707201606
0.931,0.4455630975335547
0.931,0.9174185078732582
0.931,0.23883578772526692
0.931,0.6348268767490696
0.931,0.8487246973190807
0.931,0.42598523898607776
0.931,0.9059447660670158
0.931,0.27110922355657474
0.931,0.7004946437015527
0.931,0.7523435372237626
0.931,0.6534518003132608
0.931,0.8248949454047216
0.931,0.4867081246461675
0.931,0.9301884246587104
0.931,0.20255348594139386
0.931,0.5532525357824127
0.931,0.9180016914822425
0.931,0.23718676157518784
0.931,0.6312904262483203
0.931,0.8529235968108743
0.931,0.41502843555409386
0.931,0.8980248990470169
0.931,0.29318333069103886
0.931,0.7413040148884311
0.931,0.6760532332769819
0.931,0.7921940828848452
0.931,0.5655322869411719
0.931,0.9113394538026695
0.931,0.2559763222280926
0.931,0.670559662544455
0.931,0.8005163320389586
0.931,0.5460055894388336
0.931,0.9212930119717754
0.931,0.22786536713578326
0.931,0.6109842768905441
0.931,0.8749806388942768
0.931,0.3563305921406889
0.931,0.8377684949970894
0.931,0.45422104272560926
0.931,0.9213882488000003
0.931,0.2275952781175259
0.931,0.6103880073773162
0.931,0.8755749275318699
0.931,0.35472413531923247
0.931,0.8357083918484689
0.931,0.4594711439828781
0.931,0.9234636454581606
0.931,0.22170449241444143
0.931,0.5972744770228342
0.931,0.8878645105017481
0.931,0.3212345364490554
0.931,0.7879981452996278
0.931,0.5752315651324977
0.931,0.9051180468504222
0.931,0.27342152103294687
0.931,0.7049309087541967
0.931,0.7446277322203118
0.931,0.6693328476934407
0.931,0.8023423599538655
0.931,0.5416707379991788
0.931,0.9230336115672775
0.931,0.22292587883135687
0.931,0.6000103748794358
0.931,0.8854242391775775
0.931,0.32792406584130673
0.931,0.7982430402898758
0.931,0.5513770858101992
0.931,0.9188991657767499
0.931,0.23464748492670323
0.931,0.6258116737137089
0.931,0.8592205582251893
0.931,0.39846209047331654
0.931,0.884033294355743
0.931,0.33172847223103763
0.931,0.8039124460825389
0.931,0.5379292144449794
0.931,0.9243983393026073
0.931,0.21904837332851104
0.931,0.5912944857797527
0.931,0.8929697315350297
0.931,0.30717896485168894
0.931,0.765344069805902
0.931,0.6258299614539843
0.931,0.8591999617393324
0.931,0.3985165344187507
0.931,0.8840832200757549
0.931,0.3315920283687758
0.931,0.8037110952242406
0.931,0.5384097681113944
0.931,0.9242302011169345
0.931,0.21952631152323765
0.931,0.5923735664470088
0.931,0.8920717545910413
0.931,0.3096570831642649
0.931,0.7694478146175705
0.931,0.6168918822786016
0.931,0.8689270969221842
0.931,0.37262254150943586
0.931,0.8574468333175765
0.931,0.40314454685909257
0.931,0.8882324691585465
0.931,0.3202242016312955
0.931,0.7864204720643327
0.931,0.5788527289306158
0.931,0.9025795589981048
0.931,0.2805099669998293
0.931,0.7182976660854202
0.931,0.72051130526478
0.931,0.7163936508774115
0.931,0.7240251505997886
0.931,0.7097863774221375
0.931,0.7360171001692396
0.931,0.6865909345234456
0.931,0.7755722310940718
0.931,0.6033624845580261
0.931,0.8823451908572665
0.931,0.33633712869011734
0.931,0.8106264708125746
0.931,0.5217831392183158
0.931,0.9288208312194702
0.931,0.2064557565026636
0.931,0.5623902931394904
0.931,0.9131736410623186
0.931,0.25081418733720584
0.931,0.6599981292267996
0.931,0.815844155108708
0.931,0.5090748367551101
0.931,0.9306216727205112
0.931,0.20131647914344467
0.931,0.550338474971996
0.931,0.919382458373531
0.931,0.23327930284704118
0.931,0.622843146669616
0.931,0.862526205924357
0.931,0.38970260725546335
0.931,0.8756649722504982
0.931,0.35448062210148057
0.931,0.8353942539338035
0.931,0.46027002787680427
0.931,0.9237574407021923
0.931,0.2208698195231079
0.931,0.5953997543797137
0.931,0.8894988000412328
0.931,0.31674386916474256
0.931,0.7809252572582366
0.931,0.5913540569569515
0.931,0.892920425812733
0.931,0.3073150958903398
0.931,0.7655707081482307
0.931,0.625339036493055
0.931,0.8597518797661277
0.931,0.39705703991816477
0.931,0.8827359050559693
0.931,0.33527128454932514
0.931,0.809088772444375
0.931,0.5255017953848964
0.931,0.928013733003548
0.931,0.20875693481716248
0.931,0.5677393207267353
0.931,0.9099979607644353
0.931,0.2597464472953419
0.931,0.6781619189832361
0.931,0.7889368146188594
0.931,0.5730703682029608
0.931,0.9065772799323009
0.931,0.26933887429155157
0.931,0.6970731378754764
0.931,0.7581946772372955
0.931,0.6411522207513912
0.931,0.8409535761629323
0.931,0.44606660616461236
0.931,0.9176679886443965
0.931,0.23813044677582815
0.931,0.6333163040496919
0.931,0.8505310784389314
0.931,0.42128055800394965
0.931,0.9026750677271387
0.931,0.28024358962269436
0.931,0.7178017557799801
0.931,0.7214289918326384
0.931,0.7146764652472981
0.931,0.7271719895671159
0.931,0.7037957666085793
0.931,0.7466158657146987
0.931,0.6652780148906843
0.931,0.8082927521564592
0.931,0.5274220200947858
0.931,0.9275473726517087
0.931,0.21008599896554134
0.931,0.5708151951814089
0.931,0.9080554071122475
0.931,0.26519759514960395
0.931,0.6889853713799385
0.931,0.7716761436089792
0.931,0.6119954660091752
0.931,0.8739657917381074
0.931,0.3590710110077324
0.931,0.841233502974875
0.931,0.44534779128173335
0.931,0.9173111262395898
0.931,0.23913933577696847
0.931,0.6354760025480235
0.931,0.8479425822278555
0.931,0.42801799407601177
0.931,0.9072963203688336
0.931,0.2673250536628573
0.931,0.6931548731936945
0.931,0.7647876856332702
0.931,0.62703380818015
0.931,0.8578378998497459
0.931,0.402113240952775
0.931,0.8873240790311837
0.931,0.32271766567047316
0.931,0.790299718509317
0.931,0.5699235456329613
0.931,0.9086272593604033
0.931,0.2635938936866836
0.931,0.6858220007893988
0.931,0.776814096011858
0.931,0.6005916903872679
0.931,0.8848973056797558
0.931,0.3293660349080051
0.931,0.8004053557225607
0.931,0.5462684610158672
0.931,0.9211819613721483
0.931,0.22818027781215547
0.931,0.6116789427034609
0.931,0.8742844088689775
0.931,0.35821103242214897
0.931,0.8401528402346772
0.931,0.4481208830018357
0.931,0.9186620500313644
0.931,0.23531855254804557
0.931,0.6272634576947937
0.931,0.8575766745277945
0.931,0.4028022019183157
0.931,0.887931959837085
0.931,0.3210493672666996
0.931,0.7877095908235118
0.931,0.5758949300444383
0.931,0.9046617728040652
0.931,0.2746969107098716
0.931,0.7073619088339677
0.931,0.7403381576120165
0.931,0.6779923572304848
0.931,0.7892000171801137
0.931,0.5724634739074717
0.931,0.9069795401769151
0.931,0.26821243045382825
0.931,0.6948848591499469
0.931,0.7618909796377366
0.931,0.6332703680966394
0.931,0.8505857099225349
0.931,0.4211380593448903
0.931,0.2805283922423162
0.931,0.7165122645494975
0.931,0.723807005336033
0.931,0.7101990942914844
0.931,0.7352772673621083
0.931,0.688050503449816
0.931,0.7732025142944808
0.931,0.6086241742738134
0.931,0.8773149063696688
0.931,0.3500136063983478
0.931,0.8295451404052573
0.931,0.4750621909643333
0.931,0.9281442915079072
0.931,0.20838478026885932
0.931,0.5668762613944214
0.931,0.9105277633058634
0.931,0.25825804048401935
0.931,0.6751719322886421
0.931,0.7935451276068151
0.931,0.509051303124945
0.931,0.5503252740073966
0.931,0.23326208783729138
0.931,0.6228057220650954
0.931,0.8625674024232729
0.931,0.3895931754363164
0.931,0.8755562197972234
0.931,0.35477472418333117
0.931,0.8357735913485215
0.931,0.4593052790789953
0.931,0.9234019181768637
0.931,0.221879835761307
0.931,0.5976677865647236
0.931,0.8875177325791594
0.931,0.3221863206728238
0.931,0.789477127973111
0.931,0.5718240869455442
0.931,0.907399770567198
0.931,0.2670352076180103
0.931,0.6925886358600452
0.931,0.7657308962354505
0.931,0.62499185926526
0.931,0.8601409562581669
0.931,0.39602744666919004
0.931,0.8817742829476958
0.931,0.33789361847000493
0.931,0.8128556935531408
0.931,0.5163705525944879
0.931,0.9297690217441399
0.931,0.20375060474886592
0.931,0.5560646758891756
0.931,0.9165962681990443
0.931,0.24115941216018852
0.931,0.639781109856511
0.931,0.8426663768835826
0.931,0.44166297964784634
0.931,0.9154083536752197
0.931,0.2445135768307749
0.931,0.6468723781343374
0.931,0.833639951196316
0.931,0.4647231300572242
0.931,0.9252884371292507
0.931,0.2165172266467537
0.931,0.5855575402239717
0.931,0.897571279823468
0.931,0.29444228408532946
0.931,0.7435258571678711
0.931,0.6715689049735698
0.931,0.7990052292882541
0.931,0.5495792513749115
0.931,0.9197295523486391
0.931,0.23229636165661097
0.931,0.6207033654919887
0.931,0.8648624827128492
0.931,0.3834864109726838
0.931,0.8693237268332888
0.931,0.3715591498502057
0.931,0.4063486137561652
0.931,0.8909951359698934
0.931,0.31262494293194437
0.931,0.7743011747405106
0.931,0.6061888987962812
0.931,0.8796729639069091
0.931,0.34361312973639746
0.931,0.8208799110729551
0.931,0.49667989411695956
0.931,0.930949357007328
0.931,0.2003806294505482
0.931,0.5481283357567551
0.931,0.9203783109644558
0.931,0.2304583916589102
0.931,0.6166863925401438
0.931,0.8691426994744538
0.931,0.3720445681256102
0.931,0.8567868585710354
0.931,0.40488362656032356
0.931,0.8897431543094407
0.931,0.31607171709818244
0.931,0.7798531970569079
0.931,0.5937725085976281
0.931,0.8908923398369337
0.931,0.3129081292950058
0.931,0.774760760010825
0.931,0.6051680445055094
0.931,0.8806461407935494
0.931,0.3409661180716683
0.931,0.8171990621930945
0.931,0.5057522865589524
0.931,0.9308479842321548
0.931,0.20067016768370158
0.931,0.548812627630829
0.931,0.9200747203137661
0.931,0.2313186008504195
0.931,0.618568989386299
0.931,0.867153923489215
0.931,0.3773694415221163
0.931,0.8627600616176858
0.931,0.38908132093673425
0.931,0.3561535142667216
0.931,0.8375424576829078
0.931,0.45479802418843424
0.931,0.9216286033085562
0.931,0.22691354882145404
0.931,0.6088810152297187
0.931,0.8770632134101592
0.931,0.3506956483346093
0.931,0.8304488032058283
0.931,0.47278721727765916
0.931,0.9275998286100812
0.931,0.20993652901048923
0.931,0.570469770129368
0.931,0.9082777884183212
0.931,0.26457405081844354
0.931,0.6877574767570275
0.931,0.773679570423152
0.931,0.6075676272261523
0.931,0.8783442670300972
0.931,0.34722195398154526
0.931,0.8258067234207843
0.931,0.4844327795453883
0.931,0.9298868465956437
0.931,0.20341432811820562
0.931,0.5552755243802255
0.931,0.9169978883095092
0.931,0.2400246459601296
0.931,0.6373659014601945
0.931,0.8456454242020135
0.931,0.43397343286630913
0.931,0.9110428223732397
0.931,0.2568103675169131
0.931,0.6722496113168712
0.931,0.7979814952019791
0.931,0.5519932845208231
0.931,0.9186078083050142
0.931,0.235472045171828
0.931,0.6275951312526838
0.931,0.8571986094453933
0.931,0.40379883789100185
0.931,0.8888039452191793
0.931,0.31865420419644425
0.931,0.5844873216444391
0.931,0.2921488762503739
0.931,0.7394696954100418
0.931,0.6797306144845557
0.931,0.786491197641871
0.931,0.5786906994165488
0.931,0.9026956429038184
0.931,0.28018620139016
0.931,0.7176948512404677
0.931,0.7216265903132072
0.931,0.7143059389869879
0.931,0.7278482270006336
0.931,0.7024994200389019
0.931,0.7488747242329142
0.931,0.6606395474283354
0.931,0.8149387224651635
0.931,0.5112900324344435
0.931,0.9304144496028606
0.931,0.2019081877935161
0.931,0.5517334237179967
0.931,0.9187310982125184
0.931,0.23512315090083774
0.931,0.6268410142720523
0.931,0.8580568573096644
0.931,0.4015355494513927
0.931,0.8868111687636109
0.931,0.32412440693809647
0.931,0.792466896405302
0.931,0.5648982339475075
0.931,0.9117167492615977
0.931,0.2549151509694395
0.931,0.6684028559183959
0.931,0.538391748158778
0.931,0.21950828269364928
0.931,0.5923328854876648
0.931,0.8921057940314925
0.931,0.309563190420644
0.931,0.7692931774126988
0.931,0.6172305551414745
0.931,0.8685709666704163
0.931,0.373576857934781
0.931,0.8585303572215939
0.931,0.4002856306295882
0.931,0.8856914188141263
0.931,0.3271925772898119
0.931,0.7971398656775324
0.931,0.5539736275990056
0.931,0.9176481378342217
0.931,0.23818657505790763
0.931,0.6334366235150679
0.931,0.8503878989225687
0.931,0.4216539630520387
0.931,0.9029417937951825
0.931,0.27949954721464165
0.931,0.7164139225648172
0.931,0.7239878755727781
0.931,0.7098569230062701
0.931,0.7358907283849825
0.931,0.6868405082357875
0.931,0.7751681843383325
0.931,0.6042619977866355
0.931,0.881502285141318
0.931,0.3386347953238195
0.931,0.8139103877961735
0.931,0.5138008970016376
0.931,0.9301250846696739
0.931,0.20273430244409613
0.931,0.5536777927548557
0.931,0.9177937564184767
0.931,0.23777481614531873
0.931,0.6325534984885552
0.931,0.8514359846495606
0.931,0.4189186390699881
0.931,0.9009591673485486
0.931,0.28502543094673216
0.931,0.7266272130944668
0.931,0.7048377926764661
0.931,0.7447911763415583
0.931,0.66900048349615
0.931,0.802835010076344
0.931,0.5404981647074222
0.931,0.9234750398601159
0.931,0.22167212441098888
0.931,0.5972018531104132
0.931,0.7877248522278357
0.931,0.5758598570788193
0.931,0.9046859949999279
0.931,0.2746292183297026
0.931,0.707233166486162
0.931,0.7405664125299235
0.931,0.6775346590110377
0.931,0.7899093618148249
0.931,0.5708259144040356
0.931,0.2652169908597397
0.931,0.6890235233837803
0.931,0.7716137108949386
0.931,0.612133061969529
0.931,0.8738270160635189
0.931,0.3594454676101518
0.931,0.8417021326317254
0.931,0.4441436418849072
0.931,0.916702834035447
0.931,0.24085835076504852
0.931,0.6391411293906063
0.931,0.8434604945126792
0.931,0.43961694916896
0.931,0.9142988345666888
0.931,0.24764331142283919
0.931,0.6534244011131269
0.931,0.8249320963043799
0.931,0.48661549236720514
0.931,0.9301770750308996
0.931,0.2025858862845383
0.931,0.5533287503216883
0.931,0.9179645458686196
0.931,0.2372918193417443
0.931,0.6315162362103265
0.931,0.8526586291513732
0.931,0.4157220093314521
0.931,0.8985578797302265
0.931,0.2917033606517301
0.931,0.7386772892513053
0.931,0.6813122286762097
0.931,0.7840061022003795
0.931,0.5843667633723213
0.931,0.8984898998637748
0.931,0.2918921713676849
0.931,0.7390132898941898
0.931,0.6806420985033348
0.931,0.7850614042601002
0.931,0.5819607395883389
0.931,0.9003076335164907
0.931,0.2868389520758285
0.931,0.7299315009121264
0.931,0.6984858819602027
0.931,0.7557893136496759
0.931,0.6462349552139495
0.931,0.8344683133652443
0.931,0.46262217565921
0.931,0.9245886663869066
0.931,0.2185072887344081
0.931,0.590071225507384
0.931,0.8939752790028979
0.931,0.3044010870370614
0.931,0.7606887943360269
0.931,0.635843283470782
0.931,0.8474984925430001
0.931,0.42917105533311956
0.931,0.6890343092578344
0.931,0.7715960586616317
0.931,0.6121719615982687
0.931,0.8737877533120717
0.931,0.3595513973868152
0.931,0.8418344916217261
0.931,0.4438033694490609
0.931,0.9165285631370531
0.931,0.2413506731212029
0.931,0.6401873850878274
0.931,0.8421604838151298
0.931,0.4429649718863062
0.931,0.9160947078404119
0.931,0.24257601737591206
0.931,0.6427847629195347
0.931,0.8388938468629892
0.931,0.45134507336323193
0.931,0.920145062513494
0.931,0.23111930838424774
0.931,0.618133232660516
0.931,0.8676169575296545
0.931,0.3761309931748842
0.931,0.861392312086526
0.931,0.3927120436113167
0.931,0.8786151222312144
0.931,0.3464867831285797
0.931,0.8248116477625772
0.931,0.4869157953938317
0.931,0.9302135829269883
0.931,0.20248166447219554
0.931,0.5530835714516166
0.931,0.9180838540263889
0.931,0.23695437237326666
0.931,0.6307906872923175
0.931,0.8535084691663126
0.931,0.41349646865674317
0.931,0.8968325448343537
0.931,0.29649125331550086
0.931,0.7471170609892731
0.931,0.664251716166925
0.931,0.8097780640521154
0.931,0.5238363748216995
0.931,0.9283908629856489
0.931,0.20768183735928783
0.931,0.5652439614311803
0.931,0.9115114712974756
0.931,0.25549255487359684
0.931,0.6695773391986624
0.931,0.8019794015497912
0.931,0.5425337976713362
0.931,0.9227007002595018
0.931,0.22387113744690773
0.931,0.6021216861843127
0.931,0.8834963394049803
0.931,0.3331954198826889
0.931,0.8060678890530161
0.931,0.5327714842911024
0.931,0.9260702146915439
0.931,0.21429271012966544
0.931,0.5804850029161754
0.931,0.9013970979578003
0.931,0.28380579520935745
0.931,0.7243917300395083
0.931,0.7090920819091118
0.931,0.7372588962521441
0.931,0.6841327407211679
0.931,0.7795264036603378
0.931,0.5945083808735292
0.931,0.890265035536784
0.931,0.3146355407063813
0.931,0.7775508967938021
0.931,0.5989434494392012
0.931,0.8863836687830798
0.931,0.3252962534822454
0.931,0.7942603883644469
0.931,0.5607196234462094
0.931,0.9141126989491034
0.931,0.24816806960074156
0.931,0.6545168029707902
0.931,0.8234461625078705
0.931,0.490315345667824
0.931,0.9305691221419616
0.931,0.20146654110379922
0.931,0.5506924251079278
0.931,0.9192188553958901
0.931,0.23374251672344304
0.931,0.6238494670335499
0.931,0.861413993242371
0.931,0.3926545468640581
0.931,0.8785594932458339
0.931,0.3466377950273428
0.931,0.8250164061018395
0.931,0.4864052492172548
0.931,0.930151023018222
0.931,0.20266025727782602
0.931,0.5535036697167806
0.931,0.9178790942702191
0.931,0.23753348713055591
0.931,0.6320354130201771
0.931,0.8520477946745745
0.931,0.41731981853090877
0.931,0.8997694866031644
0.931,0.2883359588712521
0.931,0.7326412437833759
0.931,0.693220676526276
0.931,0.7646779166209505
0.931,0.40282511152371125
0.931,0.8879521018875087
0.931,0.3209940683442357
0.931,0.7876233652232784
0.931,0.5760930643625781
0.931,0.904524730420038
0.931,0.2750798652230635
0.931,0.7080896373118294
0.931,0.7390456487716617
0.931,0.6805775208996124
0.931,0.7851629155096331
0.931,0.5817289625216827
0.931,0.9004800247913415
0.931,0.28635922373349937
0.931,0.7290597224542276
0.931,0.700169059921004
0.931,0.7529040731911181
0.931,0.652283004910794
0.932,0.7491831133019691
0.932,0.6607126167372742
0.932,0.815710592999345
0.932,0.5099490195463824
0.932,0.9315447909643506
0.932,0.19889296192411493
0.932,0.545190225548821
0.932,0.9226234059599432
0.932,0.22433126841251935
0.932,0.6037953545634659
0.932,0.882887745476325
0.932,0.3352166113717078
0.932,0.8098786189198811
0.932,0.5241556140655296
0.932,0.9293176626508503
0.932,0.20525877688223396
0.932,0.5601973776718964
0.932,0.91538325125044
0.932,0.24484713032324804
0.932,0.648269220488771
0.932,0.8327064632497163
0.932,0.46758864445060266
0.932,0.9271726944371464
0.932,0.21138025767226826
0.932,0.5744172828962286
0.932,0.9066455456481111
0.932,0.26943683631851795
0.932,0.6980119708387332
0.932,0.7574105373045299
0.932,0.6435036649483384
0.932,0.8388799142362089
0.932,0.45186554867709516
0.932,0.9213642047904153
0.932,0.2279080046747845
0.932,0.6117347343851879
0.932,0.8751673316146413
0.932,0.3562082632392596
0.932,0.8385120626836101
0.932,0.4528072466180934
0.932,0.9217755342480778
0.932,0.22674002092174492
0.932,0.6091505731182119
0.932,0.8777402256307217
0.932,0.349235287748437
0.932,0.8293991775790023
0.932,0.47593995930268157
0.932,0.9293388362823084
0.932,0.20519830297497646
0.932,0.5600558575199115
0.932,0.9154610575893372
0.932,0.24462731092776285
0.932,0.6478066480323934
0.932,0.8333138957490162
0.932,0.46604928684867986
0.932,0.9267037106113565
0.932,0.21271741187331622
0.932,0.5774953386379754
0.932,0.9045153234408929
0.932,0.27540164576919063
0.932,0.7094615493807483
0.932,0.7373897047701107
0.932,0.6846077499575589
0.932,0.7796024186761458
0.932,0.5949756523065634
0.932,0.8908200490792998
0.932,0.3134435716914074
0.932,0.7764611701788412
0.932,0.6020260052418283
0.932,0.8845336203427621
0.932,0.3307155893951237
0.932,0.8032760949949485
0.932,0.5400266526402234
0.932,0.9246411176313033
0.932,0.2185927018512487
0.932,0.5908984483613423
0.932,0.8942562299772103
0.932,0.30395052822141383
0.932,0.7607445101470606
0.932,0.636407080928632
0.932,0.847724169265806
0.932,0.4290455482224196
0.932,0.9089407108712363
0.932,0.26299667478321415
0.932,0.6853748885660412
0.932,0.7783692800999554
0.932,0.597750308025194
0.932,0.8883980188232257
0.932,0.3201129672872758
0.932,0.7870908093234136
0.932,0.5779359685939767
0.932,0.9042034525448089
0.932,0.27627388299210204
0.932,0.7111150440403392
0.932,0.7344189326701033
0.932,0.6904800574146196
0.932,0.7700481595507199
0.932,0.6162368786800043
0.932,0.8705471358525291
0.932,0.3686710503420901
0.932,0.853794511954306
0.932,0.4131900598513312
0.932,0.897554609557095
0.932,0.29480485280019136
0.932,0.7449628911298017
0.932,0.6693693182925364
0.932,0.8031499967006371
0.932,0.5403275261956918
0.932,0.9245302194668621
0.932,0.21890833713813318
0.932,0.5916128395713243
0.932,0.8936647420223119
0.932,0.30558717052036327
0.932,0.7635027960426674
0.932,0.6304830771393163
0.932,0.8547845873920081
0.932,0.4105896167176234
0.932,0.8954738231021087
0.932,0.30057816041121255
0.932,0.7549976167566208
0.932,0.6485957375282613
0.932,0.8322766347057999
0.932,0.46867688903974897
0.932,0.9274911586280187
0.932,0.21047199928355048
0.932,0.5723207375171552
0.932,0.9080479699203037
0.932,0.26550332117902536
0.932,0.6903271412330086
0.932,0.7703002922296033
0.932,0.6156828529430549
0.932,0.87112510448027
0.932,0.3671162004917591
0.932,0.8519588717846756
0.932,0.4180007920331411
0.932,0.901245977416527
0.932,0.28453201825336155
0.932,0.726503625182347
0.932,0.7058312290060759
0.932,0.7438422540439537
0.932,0.6716483095445192
0.932,0.7997440931329178
0.932,0.5484218632895322
0.932,0.9212370581703738
0.932,0.22826896484427703
0.932,0.6125316934853338
0.932,0.8743622019841669
0.932,0.3583855405441791
0.932,0.8412752819924846
0.932,0.4457187177278041
0.932,0.9184813554281223
0.932,0.236083161647293
0.932,0.6295897359548746
0.932,0.855823669882482
0.932,0.40785618439396454
0.932,0.8932221982912332
0.932,0.306810995616385
0.932,0.7655521620912805
0.932,0.6260509498052719
0.932,0.8598734614265743
0.932,0.397161507188235
0.932,0.8837812228639041
0.932,0.3327742970925298
0.932,0.8063160128651834
0.932,0.5327477975619075
0.932,0.9270720446732543
0.932,0.21166726637041577
0.932,0.5750788174181757
0.932,0.9061948647709842
0.932,0.2706997978338205
0.932,0.7004568431553293
0.932,0.7532168288753173
0.932,0.6523299112388447
0.932,0.8272987861855636
0.932,0.4812170935738275
0.932,0.9303778715867916
0.932,0.2022296090049978
0.932,0.5530838105992549
0.932,0.9190698643824337
0.932,0.23441582472690742
0.932,0.625981509136019
0.932,0.859951867853067
0.932,0.3969538117635626
0.932,0.8835879639153218
0.932,0.33330279198242124
0.932,0.8070909606184912
0.932,0.5308844447582015
0.932,0.9276164645483058
0.932,0.21011456957672175
0.932,0.5714943989500743
0.932,0.908589905897322
0.932,0.26398191610042476
0.932,0.6873264660627074
0.932,0.7752118493845298
0.932,0.6048137767486711
0.932,0.8819280211244342
0.932,0.33783706859583684
0.932,0.8136480550221125
0.932,0.5149931400898783
0.932,0.9309663094083854
0.932,0.20054738806866848
0.932,0.5491116825132143
0.932,0.9209288283870105
0.932,0.22914385589563752
0.932,0.614460083372948
0.932,0.8723913753474828
0.932,0.363705457938192
0.932,0.8478610405024648
0.932,0.4286897439774744
0.932,0.908709837817659
0.932,0.2636451214157097
0.932,0.686660079032631
0.932,0.7762932701896771
0.932,0.6024012026312616
0.932,0.8841868877339101
0.932,0.33166454835763653
0.932,0.804681523899196
0.932,0.5366675402506725
0.932,0.9258231235472155
0.932,0.2152268684779891
0.932,0.58324441855427
0.932,0.90031021574864
0.932,0.28713985686712185
0.932,0.7312620851909808
0.932,0.696654255555734
0.932,0.7597201557082743
0.932,0.6385949541097681
0.932,0.8450422155224857
0.932,0.4360013447234258
0.932,0.9132256951325256
0.932,0.2509368095773343
0.932,0.6609602181848083
0.932,0.8153596687635587
0.932,0.5108087534213073
0.932,0.9314627268343987
0.932,0.19912770103402141
0.932,0.5457475225511605
0.932,0.922391111651582
0.932,0.22499136158518304
0.932,0.6052663478950684
0.932,0.8814986364603865
0.932,0.3390084790728607
0.932,0.8153152684180288
0.932,0.5109174861847905
0.932,0.9314518639203153
0.932,0.1991587727021011
0.932,0.545821267943061
0.932,0.9223601610218711
0.932,0.22507930261099432
0.932,0.6054621248861998
0.932,0.8813123374643719
0.932,0.33951653227990924
0.932,0.8160349249476391
0.932,0.509153883309989
0.932,0.931614640140263
0.932,0.1986931524810208
0.932,0.5447156218857794
0.932,0.922819002009743
0.932,0.22377536524072386
0.932,0.6025545304089426
0.932,0.884044838726423
0.932,0.33205320317598264
0.932,0.8052550664892415
0.932,0.5352937077719926
0.932,0.9262768483798646
0.932,0.21393406876617155
0.932,0.5802871628766498
0.932,0.9025100397307851
0.932,0.2810053508145654
0.932,0.7199910985907101
0.932,0.7181349551734837
0.932,0.7215868309717858
0.932,0.7151478417455169
0.932,0.7270904090548149
0.932,0.7047080663123316
0.932,0.7458190102399254
0.932,0.667622674188152
0.932,0.8057324601472625
0.932,0.5341488596821751
0.932,0.9266417682226074
0.932,0.2128939859042423
0.932,0.5779010418449544
0.932,0.9042282363788042
0.932,0.2762045775167968
0.932,0.7109838571992203
0.932,0.734655356002699
0.932,0.6900149168511013
0.932,0.7708145448192085
0.932,0.6145516588891241
0.932,0.8722969876676293
0.932,0.36395989347646507
0.932,0.8481700976258135
0.932,0.42788604167774336
0.932,0.90818415572569
0.932,0.2651210719040503
0.932,0.6895747096957665
0.932,0.771538332801398
0.932,0.6129568359845516
0.932,0.8739304587149948
0.932,0.35955214168455085
0.932,0.8427396483805935
0.932,0.4419485054879783
0.932,0.916543597926816
0.932,0.2415673945630566
0.932,0.6413355922775844
0.932,0.8416263561925625
0.932,0.44481568569774943
0.932,0.9180289538244645
0.932,0.23736433706294868
0.932,0.6323505525586627
0.932,0.8525907103446245
0.932,0.41634646948859777
0.932,0.8999997651032381
0.932,0.28800449286489055
0.932,0.7328289465895617
0.932,0.6935982971463237
0.932,0.7648680356096312
0.932,0.6275333925414981
0.932,0.8581898586923796
0.932,0.4016154672732301
0.932,0.887834911447109
0.932,0.32166092015236114
0.932,0.7895086895053771
0.932,0.5723653623963817
0.932,0.9080185294788998
0.932,0.2655859488627646
0.932,0.7700323249563291
0.932,0.6162716600514451
0.932,0.8705107633643203
0.932,0.36876885892544203
0.932,0.8539093031883295
0.932,0.4128887639062676
0.932,0.8973165883768209
0.932,0.295465904253169
0.932,0.746124366937453
0.932,0.6669985199294648
0.932,0.8066494105129233
0.932,0.5319465331949986
0.932,0.9273100462610235
0.932,0.21098855680603457
0.932,0.5735136869291395
0.932,0.9072548068429283
0.932,0.26772862050163954
0.932,0.6946876888999334
0.932,0.76304097490209
0.932,0.6314782477631219
0.932,0.8536191355596883
0.932,0.41365027168261076
0.932,0.8979166205816033
0.932,0.2937991309512763
0.932,0.7431896642037691
0.932,0.6729716196851896
0.932,0.7977476101000319
